,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BOWSER,酷霸王,B Avdulla,P F Yiu,0.06895641922914499
1,THRIVING BROTHERS,富國兄弟,A Pouchin,D J Whyte,0.057746453380786385
2,KOKUSHI MUSOU,國士無雙,A Badel,C Fownes,0.08157354793849653
3,BEAUTY LIGHT,美麗之光,Z Purton,J Size,0.19821721843912501
4,JOYOUS LILY,開心百合,C Y Ho,F C Lor,0.09053175278982992
5,TELECOM DRAGON,電訊龍駒,J McDonald,C H Yip,0.10051391510537964
6,ALL EYES ON ME,樂矚心機,M L Yeung,C W Chang,0.06262537684368077
7,SOLAR RIVER,洛河,C L Chau,K H Ting,0.08704486291563558
8,SPEEDY SMARTIE,伶俐驫駒,K Teetan,T P Yung,0.07223698399805178
9,SPICY SO SMART,辣得駕勢,M Chadwick,W K Mo,0.05870118332452474
10,ISLAND GOLDEN,鼓浪飛凡,M F Poon,K L Man,0.04575145286253913
11,SMART LEADER,醒目勇駒,A Atzeni,W Y So,0.07610083317280554
