,HorseName,Score
0,CHILLI BABA,0.3426484906949646
1,GANGNAM STAR,0.2759247742421629
2,NOBLE WIN,0.009437506576710459
3,AROMATICA,0.05851617744550077
4,WINNING SEVEN,0.025778578034681105
5,ASIAN ONE,0.31508983118063616
6,YOO YOO KNIGHT,0.08445200469492556
7,SMART FOLKS,0.24081443767926514
8,RIGHT HONOURABLE,0.024901867944611328
9,CHARMANDER,0.06780826334445551
10,PRECISION GOAL,0.32802571638959216
11,GENERAL ACE,0.0663085205607129
12,HO HO STAR,0.02626299457774494
13,DRAGON KINGDOM,0.07623745409298217
