,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPER ELITE,飛躍精英,H Bowman,D J Hall,0.13399093218238434
1,ACE TALENT,天分高,E C W Wong,C Fownes,0.05160384915304567
2,ISLAND GOLDEN,鼓浪飛凡,M F Poon,K L Man,0.05526743798830715
3,SAME TO YOU,有你有我,B Avdulla,M Newnham,0.09092248803241608
4,SPEEDY CHARIOT,神速馬車,Z Purton,D J Whyte,0.19268416943677427
5,SUPER EAGLE,宏才,K Teetan,W Y So,0.10747763206207787
6,EXCELLENT DADDY,逆市奇爸,K C Leung,T P Yung,0.05005933282952109
7,JOYFUL FRIENDSHIP,友誼喜悅,C L Chau,P F Yiu,0.05964630713594156
8,COOL BLUE,型到爆,M Chadwick,W K Mo,0.04939306351895235
9,HAPPY FEELING,欣感,B Thompson,J Richards,0.0552376822893358
10,ALLOY KING,合金皇,H Bentley,K H Ting,0.07693732082480932
11,WIND SPEEDER,前風,C Y Ho,Y S Tsui,0.07677978454643461
