,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUNSTRIDER,金陽飛駒,H Bowman,D J Hall,0.1236155745862528
1,JUMBO FORTUNE,連連歡呼,M F Poon,D Eustace,0.038070436257841025
2,BRIGHT INHERITANCE,光明傳承,C Soumillon,C H Yip,0.025090620252292483
3,ORIENTAL SMOKE,東方飛影,B Shinn,D A Hayes,0.04640865610241125
4,SILVER UP,銀騰,L Ferraris,M Newnham,0.10363334682061513
5,D STAR,健康之星,B Avdulla,A S Cruz,0.11423197231743742
6,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.006363947362030748
7,PATCH OF LUCKY,錶之福將,M L Yeung,K H Ting,0.05619528183175607
8,LUCKY FIONN,幸運芙蓉,M Barzalona,P F Yiu,0.051739617941878126
9,CELTIC TIMES,佳福駒,A Hamelin,W K Mo,0.07944232020900967
10,CIRCUIT MIGHTY,綫路神驊,A Atzeni,K L Man,0.06574499848122212
11,ONLY U,銳一,K C Leung,T P Yung,0.04304994508133523
12,SUNDAY'S SERENADE,卓越蒨鋒,K Teetan,J Richards,0.10539927260270301
13,SWEET SMILE,銘記知友,Z Purton,J Size,0.14101401015321474
