,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE BOOM BOX,膨才,C Y Ho,W Y So,0.0780923729577284
1,THRIVING BROTHERS,富國兄弟,A Pouchin,D J Whyte,0.08191190559325039
2,RUN RAN RUN,挺秀騰飛,M Chadwick,W K Mo,0.07045925701989833
3,FORTUNE BOY,火焰閃爍,K Teetan,D A Hayes,0.09438899966537026
4,JOYFUL TREASURE,歡樂飛駒,L Hewitson,K W Lui,0.061242851054351684
5,QUICK CONTRIBUTION,飛躍成就,H Bowman,D J Hall,0.11009419567347413
6,SUPER LOVE,戀愛狂,M F Poon,C H Yip,0.07107368947136931
7,COSMIC SPURS,星河勇士,A Badel,J Size,0.052278284171836546
8,ISLAND BREEZES,鼓浪高升,Z Purton,P C Ng,0.2023418946756233
9,GOLDENTRONICMIGHTY,金創福威,M L Yeung,J Richards,0.070034315117703
10,HE WAS YOU,劍無名,H Bentley,A S Cruz,0.05007286453377702
11,INVINCIBLE LUCKY,旺旺快駒,B Avdulla,M Newnham,0.05800937006561769
