,HorseName,Score
0,DIVANO,0.12075528768701885
1,LIFELINE EXPRESS,0.7680544499057992
2,LUCY IN THE SKY,0.39723044161491644
3,GOLDEN DARCI,0.01867298396968482
4,GRAND BOSS,0.09838260278300855
5,HANDSOME BOMB,0.3695006822215359
6,MIGHTY STRENGTH,0.062108167658827616
7,GLORY ELITE,0.18810195777483743
8,HAPPY FOR ALL,0.23510626202430826
9,VERBIER,0.027187061298025218
10,SILVER DESTINY,0.042775228500045746
11,SPICY GOLD,0.32607906043951157
12,ISLAND GOLDEN,0.20035343241692474
13,GANGNAM STAR,0.2890577288391582
