,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SKY JEWELLERY,首飾天空,H Bowman,J Size,0.1424858133822701
1,MEGA BONUS,有鴻利,K Teetan,P F Yiu,0.12663599438840895
2,PRIME MORTAR,砂漿金剛,Y L Chung,A S Cruz,0.06177562899968924
3,TAIHANG SCENERY,太行美景,H Bentley,C S Shum,0.1042079820734111
4,BITS SUPERSTAR,比特星,C L Chau,P C Ng,0.06571035738804527
5,GREAT SPIRIT,好精神,M F Poon,C H Yip,0.05229504326032917
6,SUPER CHARIZZARD,超勁火力,L Ferraris,M Newnham,0.06827803170887926
7,COSMO NAVIGATOR,宇宙動力,A Hamelin,C W Chang,0.06506853491891833
8,GOOD PROSPECT,飛黃,A Atzeni,T P Yung,0.10430160038308993
9,GLORY B,光輝所願,L Hewitson,D J Whyte,0.10813783802210905
10,THE PRIME,質數,M L Yeung,J Richards,0.04378516797790379
11,ISLAND GOLDEN,鼓浪飛凡,H T Mo,K L Man,0.0573180074969456
