,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BALLISTIC WIN,極速贏,H Bowman,T P Yung,0.19807345853879893
1,MASTER MASTERMIND,智智多寶,Z Purton,D A Hayes,0.12763440674587448
2,HANDSOME BOMB,帥炸,A Atzeni,W Y So,0.1343548072358601
3,MIGHTY STRENGTH,勁大威猛,A Hamelin,P F Yiu,0.09816830861860106
4,DURHAM STAR,對衡之星,L Hewitson,D J Whyte,0.03865491792727152
5,PATCH OF LUCKY,錶之福將,L Ferraris,K H Ting,0.05335470173674069
6,PEARL OF PANG'S,彭玥,M Chadwick,K L Man,0.017501540089967984
7,JUMBO FORTUNE,連連歡呼,K Teetan,D Eustace,0.045670097932206895
8,EN PERFECTO,完美演繹,M F Poon,C S Shum,0.02301058453414226
9,POCHETTINO,八正道,B Avdulla,J Size,0.019858141028198814
10,FOXHUNTER KING,獵狐者勁,M L Yeung,K W Lui,0.021093648661943683
11,YEE CHEONG RAIDER,怡昌奇兵,C Y Ho,J Richards,0.15301929558299104
12,SUPER TAICHI,己多福,H Bentley,C Fownes,0.008125255934357997
13,FIGHT TIME,凱旋幸運,A Badel,D J Hall,0.061480835433044716
