,HorseName,Score
0,SETANTA,0.002967312855760534
1,COMPASSION SPIRIT,0.021738550637432796
2,SUPERB KID,0.010976888383823954
3,FUN N GLORY,0.005581159690817503
4,PRIME MORTAR,0.005475699457269273
5,GOLDEN BULL,0.02364274701548959
6,FURY AND GOLD,0.008020788596577424
7,TAKE ACTION,0.008045698909147326
8,FREE FOAL,0.0053483603429769055
9,SUNLIGHT POWER,0.003005962057359828
10,CIRCUIT NINE,0.009362446359084224
11,MERCHANT PRINCE,0.0028696169326907213
12,SMART FOLKS,0.00874014916292953
13,LUCKY PLANET,0.024127916996129203
