,HorseName,Score
0,SOLAR UP,0.04801134224361122
1,ORIENTAL SMOKE,0.32840420709271395
2,WINDCHEATER,0.3052248315426681
3,GOLDEN DARCI,0.05483383472058369
4,EASY SNIP,0.15295423609023637
5,FIREFOOT,0.06464112961708385
6,FORTUNE COOKIES,0.03334540273643543
7,PACKING WISHER,0.0038606088023735922
8,SKY TRUST,0.22829983319234728
9,TELECOM BULLET,0.017878350902537074
10,TRAVEL GOLF,0.11789080289201613
11,KING OBERON,0.0383756802917799
12,GANGNAM STAR,0.19131207158079458
13,STRATHPEFFER,0.18882521636559024
