,HorseName,Score
0,SKY HEART,0.2924406131039832
1,SECOND TO NONE,0.06647272363548817
2,WAR OF COURAGE,0.018659385962299695
3,GOOD GOOD,0.038386811322355996
4,SOARING BRONCO,0.008957292741851445
5,FIGHT TIME,0.07111089004344466
6,TRAVEL GOLF,0.0219655285577258
7,CHATER GOLD,0.02720801711896521
8,LUCKY FIONN,0.0026728987465090667
9,TOP PEAK,0.029027903600722205
10,WINNING GOLD,0.031775978914005014
11,KINGLY DEMEANOR,0.0003672906431011519
12,CIRCUIT NINE,0.007253837391120913
13,AFFIRM,0.04736638653561604
