,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/12,1,HUMBLE STAR,A Badel,135,1164,1,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/06/12,2,MAGIC CONTROL,H Bowman,133,1053,4,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/06/12,3,ATOMIC FORCE,H Bentley,125,1160,9,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/06/12,4,FAST SERVE,L Ferraris,125,1136,10,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/06/12,5,MIDORI GLORY,M F Poon,125,1128,6,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/06/12,6,HARMONY FIRE,E C W Wong,124,1108,5,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/06/12,7,HEROIC MASTER,K Teetan,124,1071,3,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/06/12,8,HAPPY UNITED,C Y Ho,121,1120,11,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/06/12,9,YOUTHFUL SPIRITS,Z Purton,121,1059,2,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/06/12,10,TELECOM SPEED,B Thompson,118,1132,8,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/06/12,11,COLOURFUL PRINCE,Y L Chung,116,1180,7,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
