,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/31,1,YOU'REMYEVERYTHING,Y L Chung,135,1002,6,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course"
1,2024/03/31,2,SUPER LEGENDS,C L Chau,134,1098,4,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course"
2,2024/03/31,3,PHOENIX LIGHT,E C W Wong,130,1063,5,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course"
3,2024/03/31,4,KING MILES,H Bowman,127,1149,1,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course"
4,2024/03/31,5,LUCY IN THE SKY,K Teetan,127,1190,10,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course"
5,2024/03/31,6,STORMING DRAGON,Z Purton,127,1201,3,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course"
6,2024/03/31,7,SUNNY DA BEST,K De Melo,127,1162,13,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course"
7,2024/03/31,8,SUPER UNICORN,K C Leung,127,1124,8,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course"
8,2024/03/31,9,AWESOME TREASURE,M L Yeung,126,1125,11,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course"
9,2024/03/31,10,SEA SAPPHIRE,A Badel,126,1046,9,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course"
10,2024/03/31,11,MULTIDARLING,L Hewitson,123,1249,14,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course"
11,2024/03/31,12,KING OBERON,L Ferraris,122,1089,12,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course"
12,2024/03/31,13,CRAZY TREASURE,B Thompson,121,1041,7,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course"
13,2024/03/31,14,STRATHPEFFER,H Bentley,118,1031,2,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course"
