,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/12,1,MUST GO,德心知遇,H Bowman,布文,132,1172,1,J Size,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:35,11,3,E/PC/TT,
1,2025/10/12,2,SYMBOL OF STRENGTH,乘數表,A Atzeni,艾兆禮,132,1127,10,F C Lor,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:35,99,0,,
2,2025/10/12,3,GUMMY GUMMY,晶晶日上,L Ferraris,霍宏聲,130,1219,3,C W Chang,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:35,28,1,B,
3,2025/10/12,4,SOLID SHALAA,實力哥,E C W Wong,黃智弘 (-5),127,1178,2,D A Hayes,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:35,28,1,B/TT,
4,2025/10/12,5,GIANT LEAP,日馳千里,B Avdulla,艾道拿,124,1098,7,P F Yiu,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:35,21,2,B,
5,2025/10/12,6,MR ENERGIA,勁先生,Z Purton,潘頓,123,1125,6,D J Hall,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:35,28,1,B,
6,2025/10/12,7,NEW FOREST,新意馬,L Hewitson,希威森,122,1141,4,M Newnham,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:35,21,1,TT,
7,2025/10/12,8,OTOKOMAE,不羈,M F Poon,潘明輝,121,1084,9,C H Yip,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:35,14,2,P1/TT,
8,2025/10/12,9,CAMP LAND,金蘭兄弟,A Badel,巴度,120,1105,12,J Richards,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:35,28,1,TT,
9,2025/10/12,10,SUGAR SUGAR,鈁糖武士,K De Melo,董明朗,120,1090,5,C Fownes,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:35,11,2,TT,
10,2025/10/12,11,BLAZING WIND,熾烈神駒,R Kingscote,金誠剛,119,1230,8,C S Shum,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:35,28,1,B/TT,
11,2025/10/12,12,FATAL BLOW,決一劍,M Chadwick,蔡明紹,118,1114,11,M Newnham,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,16:35,130,0,B/TT1,
