,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/01,1,GALAXY WITNESS,H Bowman,135,1236,3,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/05/01,2,WINNING DRAGON,B Avdulla,134,1064,8,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/05/01,3,YELLOWFIN,L Hewitson,132,1199,4,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/05/01,4,SIMPLY MAVERICK,Z Purton,131,1201,7,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/05/01,5,FALLON,H Bentley,128,1106,9,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/05/01,6,IVY LEAGUE,K De Melo,123,1235,10,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/05/01,7,GLORIOUS JOURNEY,M Chadwick,121,1027,6,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/05/01,8,SUMMIT IMPACT,A Atzeni,120,1035,12,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/05/01,9,RED MAJESTY,K Teetan,118,1217,5,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/05/01,10,ROMANTIC LAOS,K C Leung,118,1143,1,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/05/01,11,CHARITY BINGO,Y L Chung,117,1054,11,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/05/01,12,ONLY U,B Thompson,117,1102,2,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good
