,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/15,1,FIND MY LOVE,紅愛舍,M L Yeung,楊明綸,120,1175,5,D J Whyte,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
1,2024/12/15,2,MIGHTY STRIDE,步大威猛,J McDonald,麥道朗,133,1271,12,P F Yiu,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
2,2024/12/15,3,PRESS LINK,金多令,M F Poon,潘明輝 (-2),130,1107,6,P C Ng,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
3,2024/12/15,4,KAHOLO ANGEL,鈦易搵,C Y Ho,何澤堯,128,1134,11,C Fownes,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
4,2024/12/15,5,TOURBILLON PRINCE,飛輪步,L Ferraris,霍宏聲,127,1172,4,T P Yung,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
5,2024/12/15,6,HUGE WAVE,大浪圖田,H Bentley,班德禮,125,1184,2,K H Ting,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
6,2024/12/15,7,AURIO,志滿同行,A Pouchin,貝知仁,122,1137,1,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
7,2024/12/15,8,FRANCIS MEYNELL,馬上盈,M Chadwick,蔡明紹,121,1119,9,W K Mo,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
8,2024/12/15,9,LIGHT YEARS CHARM,光年魅力,A Atzeni,艾兆禮,119,1228,3,D Eustace,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
9,2024/12/15,10,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,希威森,118,1135,7,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
10,2024/12/15,11,HE WAS ME,劍無情,K Teetan,田泰安,117,1192,14,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
11,2024/12/15,12,SECOND TO NONE,獨步天下,K De Melo,董明朗,116,1123,13,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
12,2024/12/15,13,SOVEREIGN FUND,金牌活力,B Thompson,湯普新,116,1148,8,C W Chang,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
13,2024/12/15,14,CHAMPION INSTINCT,快狠準,A Badel,巴度,115,1195,10,D J Hall,10,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
