,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/17,1,CALIFORNIATOTALITY,加州動員,A Badel,巴度,133,1078,2,A S Cruz,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,87,0,B/TT,
1,2025/09/17,2,VOYAGE SAMURAI,遨遊武士,K C Leung,梁家俊,131,1192,7,F C Lor,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,150,0,B,
2,2025/09/17,3,TELECOM FIGHTERS,電訊巴打,M Chadwick,蔡明紹,130,1118,3,Y S Tsui,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,109,0,,
3,2025/09/17,4,ENCOUNTERED,安遇,K Teetan,田泰安,129,1170,6,B Crawford,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,87,0,TT-,
4,2025/09/17,5,LA CITY BLANCHE,當年情,Y L Chung,鍾易禮 (-2),129,1008,12,A S Cruz,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,115,0,TT,
5,2025/09/17,6,SOLEIL FIGHTER,太陽勇士,Z Purton,潘頓,129,1111,10,D A Hayes,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,66,0,CP-/XB,
6,2025/09/17,7,STEPS AHEAD,遙遙領先,L Hewitson,希威森,126,1067,9,K W Lui,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,136,0,B,
7,2025/09/17,8,JUMBO LEGEND,銀進,C Y Ho,何澤堯,124,1140,4,C Fownes,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,70,0,TT,
8,2025/09/17,9,KEEFY,瑪瑙,E C W Wong,黃智弘 (-5),124,1155,5,F C Lor,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,66,0,,
9,2025/09/17,10,LO RIDER,平凡騎士,H Bentley,班德禮,121,1047,1,C Fownes,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,78,0,H/SR1,
10,2025/09/17,11,BRAVEHEARTS,愛心神駒,M F Poon,潘明輝,120,1109,8,M Newnham,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,70,0,,
11,2025/09/17,12,WOODFIRE BRO,木火兄弟,M L Yeung,楊明綸,120,1197,11,C W Chang,8,Class 2,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,70,0,TT,
