,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/15,1,DREAM WINNER,實現夢想,L Ferraris,霍宏聲,130,1292,6,F C Lor,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,48,2,CP/TT,
1,2025/03/15,2,MASTER CHAMPION,長勝金剛,H T Mo,巫顯東 (-2),128,1236,12,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,999,0,,
2,2025/03/15,3,MODULECONSTRUCTION,營造組裝,D McDonogh,麥當能,128,1141,7,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,252,0,TT,
3,2025/03/15,4,LIFELINE EXPRESS,健康快車,A Atzeni,艾兆禮,127,1142,8,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,20,3,E,
4,2025/03/15,5,CHEVAL VICTORIOUS,利不可擋,H Bentley,班德禮,126,1144,11,D J Whyte,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,999,0,XB1,
5,2025/03/15,6,GENEVA,增強,B Avdulla,艾道拿,126,1200,10,D J Hall,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,104,0,,
6,2025/03/15,7,FLYING TING LOK,螢影飛馳,P N Wong,黃寶妮 (-10),124,1208,2,K L Man,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,999,0,,
7,2025/03/15,8,FUN ELITE,中環精英,L Hewitson,希威森,124,1162,1,T P Yung,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,20,3,TT,
8,2025/03/15,9,LO PAN SPIRIT,魯班精神,R Kingscote,金誠剛,124,1193,9,K H Ting,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,20,2,B/TT,
9,2025/03/15,10,AWESOME TREASURE,佳運發,M L Yeung,楊明綸,121,1158,4,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,17,3,CP/TT,
10,2025/03/15,11,ALSONSO,展雄威,A Badel,巴度,120,1166,5,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,27,2,,
11,2025/03/15,12,KNOW AT HEART,心裡有數,K Teetan,田泰安,120,1066,3,W Y So,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35,27,2,,
