,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/25,1,SKY TRUST,信心星,L Hewitson,希威森,133,1202,11,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,21,1,H/TT,
1,2025/06/25,2,A AMERIC TE SPECSO,有財有勢,J Orman,奧爾民,132,1097,10,J Size,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,56,1,B,
2,2025/06/25,3,AESTHETICISM,唯美主義,A Atzeni,艾兆禮,132,1046,7,P C Ng,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,28,1,,
3,2025/06/25,4,OUTGATE,亞機拉,Y L Chung,鍾易禮 (-2),131,1056,12,A S Cruz,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,38,2,H/TT,
4,2025/06/25,5,HAMERON,博望坡,L Ferraris,霍宏聲,130,1024,8,K W Lui,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,28,2,,
5,2025/06/25,6,ROMANTIC LAOS,浪漫老撾,C L Chau,周俊樂 (-2),130,1165,6,W K Mo,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,21,2,CP/TT,
6,2025/06/25,7,HARMONY GALAXY,香港神駒,B Avdulla,艾道拿,126,1013,3,C S Shum,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,21,2,TT,
7,2025/06/25,8,STELLAR SWIFT,紫荊歡呼,H Bowman,布文,125,1192,2,D A Hayes,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,25,2,CP/TT,
8,2025/06/25,9,OSI HONOUR,澳嘉輝,A Hamelin,賀銘年,124,1207,4,D Eustace,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,21,1,B/XB/TT,
9,2025/06/25,10,KOLACHI,至高心得,K De Melo,董明朗,123,1013,9,D J Whyte,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,56,1,TT1,
10,2025/06/25,11,STURDY RUBY,紅海勁,A Badel,巴度,121,1147,1,K L Man,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,21,2,CP-/B1/TT,
11,2025/06/25,12,ANOTHER ZONDA,暴風之子,M Chadwick,蔡明紹,120,1121,5,Y S Tsui,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,17,3,B,
