,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/25,1,YOUTHFUL SPIRITS,Z Purton,134,1048,3,8,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
1,2024/09/25,2,ATOMIC FORCE,H Bentley,132,1155,4,8,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
2,2024/09/25,3,MIDORI GLORY,B Avdulla,128,1138,7,8,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
3,2024/09/25,4,O'LINER,H Bowman,126,1225,1,8,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
4,2024/09/25,5,RED ELEGANCE,M Chadwick,126,1108,11,8,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
5,2024/09/25,6,ALLGREEKTOME,E C W Wong,125,1262,6,8,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
6,2024/09/25,7,HEALTHY HEALTHY,C L Chau,125,1174,10,8,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
7,2024/09/25,8,HEROIC MASTER,A Atzeni,125,1085,8,8,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
8,2024/09/25,9,ARMOUR EAGLE,K Teetan,123,1122,12,8,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
9,2024/09/25,10,BITS SUPERSTAR,M F Poon,123,1070,5,8,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
10,2024/09/25,11,ETERNAL FORTUNE,L Hewitson,123,1014,9,8,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
11,2024/09/25,12,SERGEANT PEPPER,A Badel,120,1147,2,8,Class 3,1000,Happy Valley:,"TURF - ""C"" Course",Good To Yielding
