,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/12,1,SPORTS LEGEND,川河動駒,H T Mo,巫顯東 (-2),135,1188,6,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,7,2,B/TT,
1,2025/03/12,2,CALIFORNIA TOUCH,加州德至,M Chadwick,蔡明紹,133,1298,3,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,14,1,TT,
2,2025/03/12,3,CHATEAUNEUF,飲杯,H Bowman,布文,132,1217,2,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,17,3,B/TT,
3,2025/03/12,4,LUCKY EIGHT,運高八斗,C L Chau,周俊樂 (-2),129,1160,9,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,17,3,,
4,2025/03/12,5,BEAUTY INFINITY,無限美麗,B Avdulla,艾道拿,126,1148,5,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,7,2,,
5,2025/03/12,6,SOLID CAR,實力加,K Teetan,田泰安,126,1081,11,D J Hall,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,21,2,,
6,2025/03/12,7,MULTIDUTCH,萬事得意,Y L Chung,鍾易禮 (-3),124,1049,4,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,14,1,B/TT,
7,2025/03/12,8,EVERSTAR,廚神,M F Poon,潘明輝,123,1174,1,Y S Tsui,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,17,2,CP1/TT-,
8,2025/03/12,9,WRITTEN CASA,領航財子,A Atzeni,艾兆禮,122,1148,10,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,21,1,B/TT,
9,2025/03/12,10,YOUNG ARROW,競駿非凡,H Bentley,班德禮,121,1110,7,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,21,2,XB-/CP,
10,2025/03/12,11,POSITIVE SMILE,心雄雄,M L Yeung,楊明綸,118,1000,8,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15,10,2,,
