,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/12,1,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,鍾易禮 (-3),134,1147,5,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
1,2025/01/12,2,AWESOME TREASURE,佳運發,P N Wong,黃寶妮 (-10),126,1161,9,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
2,2025/01/12,3,I P O BROS,艾彼奧,B Thompson,湯普新,125,1105,10,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
3,2025/01/12,4,LUCKY EIGHT,運高八斗,C L Chau,周俊樂 (-2),125,1158,4,P F Yiu,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
4,2025/01/12,5,CALL ME GORGEOUS,龍之光,M Chadwick,蔡明紹,123,1195,11,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
5,2025/01/12,6,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,潘頓,123,988,8,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
6,2025/01/12,7,MATTERS MOST,關鍵所在,A Atzeni,艾兆禮,123,1138,2,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
7,2025/01/12,8,SUGAR BALL,糖不甩,K C Leung,梁家俊,123,1174,12,W K Mo,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
8,2025/01/12,9,ANOTHER ZONDA,暴風之子,L Hewitson,希威森,122,1133,7,Y S Tsui,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
9,2025/01/12,10,AURORA PATCH,錶之極光,K Teetan,田泰安,122,1228,1,P C Ng,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
10,2025/01/12,11,GOKO WIN,超霸勝,A Pouchin,貝知仁,121,1077,6,D J Whyte,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
11,2025/01/12,12,GREAT STATE,德薩斯,M L Yeung,楊明綸,120,1081,3,W Y So,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
