,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/21,1,SKY TRUST,信心星,H Bowman,布文,135,1194,12,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,38,2,H/TT,
1,2025/05/21,2,A AMERIC TE SPECSO,有財有勢,A Atzeni,艾兆禮,132,1090,9,J Size,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,21,3,B,
2,2025/05/21,3,EMBRACES,納百川,C L Chau,周俊樂 (-2),131,1068,11,W K Mo,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,35,1,TT,
3,2025/05/21,4,STAR CONTACT,久久為攻,B Thompson,湯普新,130,1206,5,D A Hayes,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,21,2,B/TT,
4,2025/05/21,5,DRAGON JOY,皇仁歡星,J Orman,奧爾民,128,1177,4,P F Yiu,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,45,1,SR-/TT,
5,2025/05/21,6,KING OF FIGHTERS,佛亮老撾,Z Purton,潘頓,127,1152,8,A S Cruz,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,28,2,TT,
6,2025/05/21,7,PRESTIGE ALWAYS,盈妍威楓,K C Leung,梁家俊,126,1098,7,P C Ng,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,42,1,B/TT,
7,2025/05/21,8,KOLACHI,至高心得,M Chadwick,蔡明紹,125,1001,3,D J Whyte,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,21,2,,
8,2025/05/21,9,STURDY RUBY,紅海勁,A Badel,巴度,122,1154,6,K L Man,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,21,2,TT,
9,2025/05/21,10,GOOD LUCK BABE,開心五月,Y L Chung,鍾易禮 (-3),121,1153,10,D Eustace,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,24,2,XB/TT,
10,2025/05/21,11,SUPER UNICORN,勁好運,M F Poon,潘明輝,121,1058,2,M Newnham,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,42,1,B1/TT,
11,2025/05/21,12,HAROLD WIN,哈羅威,M L Yeung,楊明綸,120,1123,1,K W Lui,9,Class 3,1650,Happy Valley:,"TURF - ""C"" Course",Good,22:15,24,6,V/XB,
