,HorseNo,HorseName,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,1,BON'S A PEARLA,Z Purton,135,10,8,BON'S A PEARLA Class 3,BON'S A PEARLA 1200M
1,2,ARMOUR EAGLE,A Atzeni,131,8,8,ARMOUR EAGLE Class 3,ARMOUR EAGLE 1200M
2,3,LUCKY ARCHANGEL,M F Poon,130,12,8,LUCKY ARCHANGEL Class 3,LUCKY ARCHANGEL 1200M
3,4,PRINCE OF PORTY,B Avdulla,124,7,8,PRINCE OF PORTY Class 3,PRINCE OF PORTY 1200M
4,5,RAGING BLIZZARD,K Teetan,124,3,8,RAGING BLIZZARD Class 3,RAGING BLIZZARD 1200M
5,6,SUGAR SUGAR,L Ferraris,122,1,8,SUGAR SUGAR Class 3,SUGAR SUGAR 1200M
6,7,STREET CONQUEROR,M L Yeung,120,9,8,STREET CONQUEROR Class 3,STREET CONQUEROR 1200M
7,8,WATCH BUDDY,H Bentley,120,2,8,WATCH BUDDY Class 3,WATCH BUDDY 1200M
8,9,GOLDEN SAMURAI,C Y Ho,119,5,8,GOLDEN SAMURAI Class 3,GOLDEN SAMURAI 1200M
9,10,BEAUTY CHAMP,M Chadwick,118,6,8,BEAUTY CHAMP Class 3,BEAUTY CHAMP 1200M
10,11,ONLY U,H T Mo,118,11,8,ONLY U Class 3,ONLY U 1200M
11,12,TOGEPI,L Hewitson,117,4,8,TOGEPI Class 3,TOGEPI 1200M
