,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,EVERYONE'S DELIGHT,M Chadwick,135,1143,6,8,Class 3,1650
1,2,YELLOWFIN,L Hewitson,134,1211,8,8,Class 3,1650
2,3,OUTGATE,Y L Chung,131,1060,13,8,Class 3,1650
3,4,ADEFILL,H Bowman,130,1167,3,8,Class 3,1650
4,5,PERFECT TEAM,E C W Wong,128,1069,7,8,Class 3,1650
5,6,LOYAL BABY,B Avdulla,124,1174,1,8,Class 3,1650
6,7,SELF IMPROVEMENT,K C Leung,124,1116,10,8,Class 3,1650
7,8,ROMANTIC CHARM,C Y Ho,123,1172,5,8,Class 3,1650
8,9,SO WE JOY,A Atzeni,121,1088,11,8,Class 3,1650
9,10,FRANTANCK,K Teetan,119,1148,4,8,Class 3,1650
10,11,ABSOLUTE SUNSHINE,M F Poon,118,1114,2,8,Class 3,1650
11,12,NORDIC STAR,Z Purton,118,1040,9,8,Class 3,1650
12,13,MIGHTY ARMOUR,M L Yeung,117,1040,12,8,Class 3,1650
13,14,SEIZING THE MOMENT,A Hamelin,117,1080,14,8,Class 3,1650
