,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/07,1,M UNICORN,獨角獸,E C W Wong,黃智弘 (-7),135,1228,8,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,35,2,P/TT,
1,2025/05/07,2,KEEFY,瑪瑙,M F Poon,潘明輝,126,1151,9,F C Lor,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,31,2,,
2,2025/05/07,3,LEGENDARY YEARS,佳駿年年,M L Yeung,楊明綸,123,1047,2,K L Man,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,24,1,B1,
3,2025/05/07,4,SAMARKAND,建測羣英,K Teetan,田泰安,122,1163,5,D A Hayes,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,49,1,CP/TT,
4,2025/05/07,5,ABSOLUTE HONOUR,超開心,Y L Chung,鍾易禮 (-3),121,1097,12,A S Cruz,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,17,3,TT,
5,2025/05/07,6,CHARITY TOGETHER,同益善,A Hamelin,賀銘年,120,1058,10,D Eustace,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,28,1,B/TT1,
6,2025/05/07,7,HIGHLAND RAHY,智勇名駒,L Ferraris,霍宏聲,120,1167,7,K W Lui,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,21,3,B/TT,
7,2025/05/07,8,WIN BEAUTY VIVA,爆得美麗,B Thompson,湯普新,119,1129,11,J Size,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,999,0,,
8,2025/05/07,9,CASA ROCHESTER,領航天子,L Hewitson,希威森,118,945,1,M Newnham,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,28,2,,
9,2025/05/07,10,LUCKY TOUCH,勝意,Z Purton,潘頓,118,1126,3,J Richards,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,21,3,B/TT,
10,2025/05/07,11,QUANTUM PATCH,錶之量子,A Atzeni,艾兆禮,117,1128,4,P C Ng,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,28,2,TT,
11,2025/05/07,12,FORTUNATE SON,將義,H Bentley,班德禮,116,1091,6,D J Whyte,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,21,3,B,
