,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/10,1,DRAGON FOUR SEAS,騰龍四海,Z Purton,潘頓,135,1175,12,K L Man,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,56,1,B,
1,2025/09/10,2,POWER KOEPP,電源之駒,H Bowman,布文,132,1090,6,M Newnham,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,63,0,,
2,2025/09/10,3,SOVEREIGN FUND,金牌活力,K Teetan,田泰安,127,1143,1,C W Chang,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,63,0,B/TT,
3,2025/09/10,4,GIANT LEAP,日馳千里,R Kingscote,金誠剛,125,1096,10,P F Yiu,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,98,0,B,
4,2025/09/10,5,REGAL GEM,至尊瑰寶,K C Leung,梁家俊,125,1085,9,F C Lor,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,56,1,,
5,2025/09/10,6,STORMING DRAGON,勇霸龍,B Avdulla,艾道拿,121,1228,5,J Richards,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,56,1,V/TT,
6,2025/09/10,7,KINGDOM OF RICHES,龍之邦,H Bentley,班德禮,119,1175,3,C S Shum,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,71,0,CP-/H1/TT1,
7,2025/09/10,8,LUCKY PLANET,幸運星球,M F Poon,潘明輝,119,1065,8,W K Mo,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,59,1,B/TT,
8,2025/09/10,9,VICTOR THE RAPID,維港激流,C L Chau,周俊樂 (-2),119,1031,11,P C Ng,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,56,1,TT,
9,2025/09/10,10,KING OF FIGHTERS,佛亮老撾,A Badel,巴度,118,1130,4,A S Cruz,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,140,0,B1/TT,
10,2025/09/10,11,THRIVING BROTHERS,富國兄弟,M Chadwick,蔡明紹,118,1078,7,C H Yip,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,56,1,TT,
11,2025/09/10,12,MONARCH COUNTY,仁仁有餘,A Atzeni,艾兆禮,117,1095,2,C Fownes,8,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,56,1,B/TT,
