,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/05,1,RUSSIAN EMPEROR,H Bowman,135,1189,10,11,Group Three,2400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
1,2024/05/05,2,MONEY CATCHER,M F Poon,121,1124,2,11,Group Three,2400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
2,2024/05/05,3,SENOR TOBA,C Y Ho,121,1179,6,11,Group Three,2400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
3,2024/05/05,4,FIVE G PATCH,H Bentley,118,1003,5,11,Group Three,2400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
4,2024/05/05,5,MOMENTS IN TIME,Y L Chung,115,1072,8,11,Group Three,2400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
5,2024/05/05,6,RUNNING GLORY,B Thompson,115,982,7,11,Group Three,2400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
6,2024/05/05,7,LA CITY BLANCHE,M Chadwick,115,1000,3,11,Group Three,2400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
7,2024/05/05,8,"CHILL CHIBI
(Scratched)",-,-,-,-,11,Group Three,2400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
8,2024/05/05,9,KA YING GENERATION,A Atzeni,115,1156,11,11,Group Three,2400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
9,2024/05/05,10,NATURAL STORM,A Hamelin,115,1144,4,11,Group Three,2400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
10,2024/05/05,11,UNBELIEVABLE,K C Leung,115,1228,9,11,Group Three,2400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
11,2024/05/05,12,TURIN MASCOT,K Teetan,115,1116,1,11,Group Three,2400,Sha Tin:,"TURF - ""B"" Course",Good To Yielding
