,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/04,1,STRAIGHT ARRON,H Bowman,135,1119,3,10,Group Three,1800
1,2024/02/04,2,ENCOUNTERED,K C Leung,132,1155,12,10,Group Three,1800
2,2024/02/04,3,MONEY CATCHER,L Ferraris,129,1143,13,10,Group Three,1800
3,2024/02/04,4,SENOR TOBA,K De Melo,125,1167,11,10,Group Three,1800
4,2024/02/04,5,SWORD POINT,L Hewitson,123,1137,4,10,Group Three,1800
5,2024/02/04,6,HAPPY TOGETHER,A Badel,118,1130,2,10,Group Three,1800
6,2024/02/04,7,SUPER SUNNY SING,B Avdulla,117,1116,14,10,Group Three,1800
7,2024/02/04,8,CHAMPION DRAGON,Y L Chung,115,1130,8,10,Group Three,1800
8,2024/02/04,9,FANTASTIC TREASURE,M L Yeung,115,1220,10,10,Group Three,1800
9,2024/02/04,10,TOURBILLON DIAMOND,H Bentley,115,1237,9,10,Group Three,1800
10,2024/02/04,11,FIVE G PATCH,M Chadwick,115,1020,1,10,Group Three,1800
11,2024/02/04,12,NIMBLE NIMBUS,A Atzeni,115,1156,5,10,Group Three,1800
12,2024/02/04,13,LA CITY BLANCHE,K Teetan,115,1010,7,10,Group Three,1800
13,2024/02/04,14,SPIRITED EXPRESS,M F Poon,115,1196,6,10,Group Three,1800
