,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/08,1,ROMANTIC WARRIOR,浪漫勇士,J McDonald,麥道朗,126,1183,1,C S Shum,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:40
1,2024/12/08,2,SPIRIT DANCER,飛舞心靈,O Orr,柯浩新,126,1119,10,R Fahey,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:40
2,2024/12/08,3,STRAIGHT ARRON,直線力山,B Avdulla,艾道拿,126,1117,4,P F Yiu,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:40
3,2024/12/08,4,TASTIERA,鍵琴高奏,D Lane,連達文,126,1092,7,N Hori,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:40
4,2024/12/08,5,CALIF,奇力駒,A De Vries,范以誠,126,1044,8,C & Y Lerner,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:40
5,2024/12/08,6,NIMBLE NIMBUS,觔斗雲,A Atzeni,艾兆禮,126,1136,2,P F Yiu,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:40
6,2024/12/08,7,THE FOXES,勇狐隊,O Murphy,莫艾誠,126,1052,11,A M Balding,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:40
7,2024/12/08,8,ENCOUNTERED,安遇,H Bowman,布文,126,1162,6,D J Hall,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:40
8,2024/12/08,9,LIBERTY ISLAND,自由島,Y Kawada,川田將雅,122,1045,5,M Nakauchida,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:40
9,2024/12/08,10,CONTENT,滿足,R Moore,莫雅,119,903,9,A P O'Brien,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:40
10,2024/12/08,11,WINGSPAN,展翼遨飛,W Lordan,羅敦,119,910,3,A P O'Brien,10,Group One,2000,Sha Tin:,"TURF - ""A"" Course",Good,16:40
