,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/28,1,THE AZURE,追風,K C Leung,梁家俊,135,1117,12,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,28,2,,
1,2025/05/28,2,VIVA GRACIOUSNESS,爆笑,M Chadwick,蔡明紹,134,1093,11,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,28,2,TT,
2,2025/05/28,3,SKY VINO,滿心星,E C W Wong,黃智弘 (-7),132,1108,4,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,35,2,TT,
3,2025/05/28,4,SATIRICAL FAN,好好紛,J Orman,奧爾民,130,1171,2,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,21,2,TT,
4,2025/05/28,5,AMAZING AWARD,奮鬥輝煌,K Teetan,田泰安,129,1075,9,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,21,3,B/TT,
5,2025/05/28,6,SWAGGER BRO,猛將兄,B Avdulla,艾道拿,129,1153,7,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,14,3,B,
6,2025/05/28,7,I P O BROS,艾彼奧,B Thompson,湯普新,127,1091,6,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,18,2,B,
7,2025/05/28,8,ICONICAL,飈誌,H Bowman,布文,127,1180,5,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,21,2,TT,
8,2025/05/28,9,RAGING RAPIDS,精算激流,A Atzeni,艾兆禮,124,1225,10,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,38,2,TT,
9,2025/05/28,10,FORTUNE STAR,康昌之星,L Ferraris,霍宏聲,123,1100,8,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,18,3,TT,
10,2025/05/28,11,RUN RUN TIMING,時間寶,H Bentley,班德禮,118,1145,1,C H Yip,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,21,2,TT,
11,2025/05/28,12,QUICK QUICK WIN,快步向前,M L Yeung,楊明綸,117,1038,3,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,24,1,B/TT,
