,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/10,1,SUGAR SUGAR,K H Chan,132,1105,5,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/07/10,2,"YOUTHFUL DEAL
(Scratched)",-,-,-,-,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/07/10,3,YOUTHFUL SPIRITS,Z Purton,130,1059,1,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/07/10,4,ALPHA ONE,Y L Chung,128,1198,9,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/07/10,5,ATOMIC FORCE,H Bentley,124,1152,8,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/07/10,6,"HAPPY UNITED
(Scratched)",-,-,-,-,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/07/10,7,RED ELEGANCE,M Chadwick,122,1129,3,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/07/10,8,KA YING CHEER,K Teetan,121,1215,2,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/07/10,9,MOTOMAN,A Badel,121,1166,4,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/07/10,10,DO YOUR PART,A Atzeni,120,998,6,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/07/10,11,RICH HORSE,B Thompson,120,1047,7,9,Class 3,1000,Happy Valley:,"TURF - ""B"" Course",Good
