,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,LUCKY SWEYNESSE,Z Purton,126,1201,5,10,Group One,1200
1,2,WELLINGTON,H Bowman,126,1168,6,10,Group One,1200
2,3,SIGHT SUCCESS,B Avdulla,126,1166,3,10,Group One,1200
3,4,COURIER WONDER,L Ferraris,126,1246,12,10,Group One,1200
4,5,LUCKY WITH YOU,A Atzeni,126,1238,7,10,Group One,1200
5,6,VICTOR THE WINNER,K C Leung,126,1093,10,10,Group One,1200
6,7,DUKE WAI,H Bentley,126,1134,13,10,Group One,1200
7,8,TAJ DRAGON,K Teetan,126,1034,8,10,Group One,1200
8,9,SUPER WEALTHY,L Hewitson,126,1188,1,10,Group One,1200
9,10,PACKING TREADMILL,J Kah,126,1178,2,10,Group One,1200
10,11,WHIZZ KID,M L Yeung,126,1194,11,10,Group One,1200
11,12,FLYING ACE,A Badel,126,1217,9,10,Group One,1200
12,13,SON PAK FU,C L Chau,126,1232,4,10,Group One,1200
