,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/06,1,FULL CREDIT,同祥和順,L Hewitson,希威森,135,1211,1,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
1,2024/11/06,2,BRAVE STAR,勇敢巨星,C Y Ho,何澤堯,134,1108,6,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
2,2024/11/06,3,NORDIC DRAGON,雪勇神駒,H Bowman,布文,133,1144,9,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
3,2024/11/06,4,CHATEAUNEUF,飲杯,K Teetan,田泰安,124,1202,10,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
4,2024/11/06,5,POWER KOEPP,電源之駒,L Ferraris,霍宏聲,124,1122,12,K L Man,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
5,2024/11/06,6,LUCKY EIGHT,運高八斗,C L Chau,周俊樂 (-2),122,1154,11,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
6,2024/11/06,7,O'LINER,縱橫萬里,A Hamelin,賀銘年,122,1206,5,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
7,2024/11/06,8,LUCKY ARCHANGEL,幸運旅程,M F Poon,潘明輝 (-2),121,1181,7,F C Lor,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
8,2024/11/06,9,PARTERRE,拍馬難追,K De Melo,董明朗,121,1134,4,W Y So,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
9,2024/11/06,10,AURORA LADY,晨曦儷人,Z Purton,潘頓,119,1170,8,P C Ng,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
10,2024/11/06,11,GOKO WIN,超霸勝,M Chadwick,蔡明紹,117,1064,2,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
11,2024/11/06,12,RIDING HIGH,同喜,Y L Chung,鍾易禮 (-3),116,1099,3,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:15
