,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/03,1,GLORY ELITE,輝煌精英,K C Leung,梁家俊,132,1218,3,K H Ting,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
1,2024/11/03,2,LADY'S CHOICE,愛馬善,K Teetan,田泰安,129,1127,11,C W Chang,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
2,2024/11/03,3,PRESTIGE RICKY,瑞祺威楓,A Atzeni,艾兆禮,128,1041,4,P F Yiu,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
3,2024/11/03,4,THE STORM,星運遨翔,H Bowman,布文,127,1067,10,C Fownes,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
4,2024/11/03,5,AWESOME TREASURE,佳運發,P N Wong,黃寶妮 (-10),126,1154,6,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
5,2024/11/03,6,ALSONSO,展雄威,H Bentley,班德禮,124,1181,1,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
6,2024/11/03,7,THUNDER PRINCE,雷神太保,C Y Ho,何澤堯,124,1055,9,W Y So,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
7,2024/11/03,8,YOUNG ARROW,競駿非凡,L Ferraris,霍宏聲,124,1104,5,D J Whyte,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
8,2024/11/03,9,MAJESTIC EXPRESS,英勇快車,B Avdulla,艾道拿,123,1232,2,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
9,2024/11/03,10,PACKING TURBINE,包裝明駒,Z Purton,潘頓,123,1170,12,P C Ng,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
10,2024/11/03,11,PHOENIX LIGHT,大才,M Chadwick,蔡明紹,121,1085,7,C H Yip,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
11,2024/11/03,12,SUPER FORTUNE,連連有盈,M F Poon,潘明輝 (-2),121,1200,8,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40
