,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/08,1,WINGS OF WAR,撼天鐵翼,K De Melo,董明朗,134,1194,12,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,21,1,B/XB,
1,2025/10/08,2,SPICY GOLD,椒椒醒,A Badel,巴度,132,1188,8,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,21,1,P/TT,
2,2025/10/08,3,YOUNG EMPEROR,競駿皇者,L Ferraris,霍宏聲,132,1080,7,D Eustace,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,217,0,TT,
3,2025/10/08,4,GRACIOUS EXPRESS,駿奕快車,J Orman,奧爾民,130,1147,10,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,91,0,V/TT,
4,2025/10/08,5,SOVEREIGN FUND,金牌活力,K Teetan,田泰安,130,1173,5,C W Chang,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,28,1,B/TT,
5,2025/10/08,6,BUNDLE OF CHARM,魅力寶駒,B Avdulla,艾道拿,129,1188,4,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,10,2,,
6,2025/10/08,7,REGAL GEM,至尊瑰寶,K C Leung,梁家俊,128,1093,3,F C Lor,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,28,1,,
7,2025/10/08,8,MASTER CHAMPION,長勝金剛,M F Poon,潘明輝,125,1208,6,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,21,2,,
8,2025/10/08,9,ROMANTIC SON,友愛心得,H Bentley,班德禮,124,1193,11,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,21,1,CP,
9,2025/10/08,10,NEVER TOO SOON,快搏,Z Purton,潘頓,121,1126,2,D J Hall,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,91,0,CP,
10,2025/10/08,11,THRIVING BROTHERS,富國兄弟,M Chadwick,蔡明紹,121,1097,9,C H Yip,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,28,1,TT,
11,2025/10/08,12,MONARCH COUNTY,仁仁有餘,L Hewitson,希威森,120,1095,1,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,28,1,B/TT,
