,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/05,1,PRESTIGE GOOD,盈好威楓,R Kingscote,金誠剛,135,1105,6,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,24,2,B-/V1/TT,
1,2025/03/05,2,TURIN WARRIOR,都靈勇士,J Orman,奧爾民,135,1102,3,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,42,1,XB,
2,2025/03/05,3,CASA ROCHESTER,領航天子,L Hewitson,希威森,134,937,11,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,24,1,B-,
3,2025/03/05,4,HAPPY DAILY,天天得樂,R Moore,莫雅,134,1070,5,C H Yip,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,14,1,TT,
4,2025/03/05,5,GOR MO TUEN,歌舞團,D McDonogh,麥當能,126,1007,2,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,49,1,TT,
5,2025/03/05,6,OWNERS' PRAISE,馬主雄風,K De Melo,董明朗,126,1277,9,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,49,1,TT,
6,2025/03/05,7,WAH MAY WAI WAI,華美之威,Y L Chung,鍾易禮 (-3),126,1052,7,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,14,2,H-,
7,2025/03/05,8,SKY VINO,滿心星,H Bowman,布文,125,1092,8,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,21,2,H/TT,
8,2025/03/05,9,THE DOUBLE EAGLE,火金鷹,M L Yeung,楊明綸,122,1069,1,Y S Tsui,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,42,1,B,
9,2025/03/05,10,JUMBO FORTUNE,連連歡呼,A Hamelin,賀銘年,121,1316,4,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,7,4,B/TT-,
10,2025/03/05,11,PING HAI COMET,平海之星,B Thompson,湯普新,119,1170,12,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,77,0,H,
11,2025/03/05,12,EN PERFECTO,完美演繹,A Badel,巴度,116,1087,10,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15,42,1,CP/TT,
