,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/28,1,AWESOME TREASURE,M L Yeung,135,1160,10,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/09/28,2,HAROLD WIN,A Atzeni,130,1117,6,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/09/28,3,LUCKY TOUCH,B Avdulla,128,1112,7,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/09/28,4,EVERYONE'S CLASSIC,Z Purton,127,1283,3,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/09/28,5,BLAZING WIND,H Bowman,126,1269,4,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/09/28,6,KING OBERON,L Hewitson,122,1092,5,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/09/28,7,UNIVERSAL BLAZE,A Badel,122,1091,9,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/09/28,8,GLORIOUS EXPERT,P N Wong,119,1109,1,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/09/28,9,STRATHBARRY,B Thompson,117,1162,2,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/09/28,10,WIN SPEED,K C Leung,117,1103,8,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good
