,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/15,1,VICTORY MOMENTS,Z Purton,135,1154,2,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
1,2024/06/15,2,YOUTHFUL DEAL,B Avdulla,131,1164,4,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
2,2024/06/15,3,MAGNIAC,H Bowman,128,1207,10,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
3,2024/06/15,4,SUPER WIN DRAGON,K De Melo,128,1159,3,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
4,2024/06/15,5,CAPITAL DELIGHT,C Y Ho,127,1169,1,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
5,2024/06/15,6,HONG KONG HALL,A Badel,125,1211,8,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
6,2024/06/15,7,SELF IMPROVEMENT,K Teetan,122,1101,6,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
7,2024/06/15,8,MUST GO,A Atzeni,121,1167,7,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
8,2024/06/15,9,HIGHLAND RAHY,L Hewitson,116,1194,9,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
9,2024/06/15,10,JOY COMING,B Thompson,115,1139,5,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Fast
