,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/05,1,WUKONG JEWELLERY,首飾悟空,B Avdulla,艾道拿,135,1148,7,J Size,11,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,19:35,7,3,P-/TT,
1,2025/07/05,2,BEAUTY VIVA,爆出美麗,A Badel,巴度,133,1121,11,A S Cruz,11,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,19:35,38,1,B/TT,
2,2025/07/05,3,FORTUNE BOY,火焰閃爍,Z Purton,潘頓,130,1112,3,D A Hayes,11,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,19:35,13,1,CP,
3,2025/07/05,4,TIMES TABLE,九因歌,J Orman,奧爾民,127,977,5,M Newnham,11,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,19:35,27,1,CP-/B1,
4,2025/07/05,5,VIVA TASTE,怪獸叉燒,M F Poon,潘明輝,127,1151,10,P F Yiu,11,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,19:35,7,1,B/TT,
5,2025/07/05,6,JOYFUL PROSPERITY,富喜來,H Bowman,布文,126,1128,6,C S Shum,11,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,19:35,38,2,B/TT,
6,2025/07/05,7,YIU CHEUNG VICTORY,耀昌勝世,C L Chau,周俊樂 (-2),126,1140,4,C H Yip,11,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,19:35,21,2,SR,
7,2025/07/05,8,YOUTH POWER,青春力量,H Bentley,班德禮,123,1029,12,D A Hayes,11,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,19:35,21,2,B/TT,
8,2025/07/05,9,CELESTIAL PATCH,錶之星球,A Hamelin,賀銘年,122,1082,1,D Eustace,11,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,19:35,62,0,B1,
9,2025/07/05,10,RADIANT SWIFT,極靈,M Chadwick,蔡明紹,121,1165,9,T P Yung,11,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,19:35,13,3,B,
10,2025/07/05,11,FOREVER FOLKS,年年友福,K Teetan,田泰安,119,1193,8,C W Chang,11,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,19:35,21,3,B-,
11,2025/07/05,12,SMILING EMPEROR,風雲,A Atzeni,艾兆禮,118,1164,2,K H Ting,11,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,19:35,73,0,V/XB,
12,2025/07/05,13,KASA PAPA,架勢奇爸,M L Yeung,楊明綸,117,1147,13,A S Cruz,11,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good,19:35,31,2,TT,
