,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/24,1,COURIER WONDER,H Bowman,135,1228,11,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course"
1,2024/03/24,2,HOWDEEPISYOURLOVE,B Avdulla,129,1196,6,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course"
2,2024/03/24,3,DUKE WAI,C L Chau,128,1125,8,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course"
3,2024/03/24,4,WHIZZ KID,H Bentley,127,1185,7,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course"
4,2024/03/24,5,ADIOS,M F Poon,125,1179,9,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course"
5,2024/03/24,6,NERVOUS WITNESS,A Atzeni,124,1235,3,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course"
6,2024/03/24,7,PACKING TREADMILL,L Hewitson,124,1177,1,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course"
7,2024/03/24,8,INVINCIBLE SAGE,B Shinn,122,1112,4,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course"
8,2024/03/24,9,FLYING ACE,Z Purton,121,1211,5,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course"
9,2024/03/24,10,BEAUTY CHARGE,M Chadwick,120,1104,2,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course"
10,2024/03/24,11,DROMBEG BANNER,K Teetan,117,1082,10,10,Class 1,1200,Sha Tin:,"TURF - ""A"" Course"
