,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/05,1,MIGHTY STRIDE,步大威猛,A Badel,巴度,135,1282,9,P F Yiu,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
1,2025/01/05,2,AERIS NOVA,風再起時,H Bowman,布文,129,1258,6,T P Yung,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
2,2025/01/05,3,FRANCIS MEYNELL,馬上盈,M Chadwick,蔡明紹,125,1116,12,W K Mo,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
3,2025/01/05,4,PAKISTAN LEGACY,巴基之勝,Z Purton,潘頓,125,1198,7,W Y So,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
4,2025/01/05,5,VON BAER,建測精英,B Thompson,湯普新,125,1116,3,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
5,2025/01/05,6,RIGHTEOUS ARION,正氣青驅,Y L Chung,鍾易禮 (-3),124,1176,11,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
6,2025/01/05,7,SUPER LEGENDS,非凡達,H T Mo,巫顯東 (-2),124,1118,1,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
7,2025/01/05,8,SWAGGER BRO,猛將兄,M L Yeung,楊明綸,123,1172,2,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
8,2025/01/05,9,CONSPIRATOR,運籌帷幄,L Hewitson,希威森,122,1144,10,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
9,2025/01/05,10,SILK ROAD GLORY,絲路之光,H Bentley,班德禮,122,1234,5,P C Ng,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
10,2025/01/05,11,LUCKY ARCHANGEL,幸運旅程,M F Poon,潘明輝,121,1198,8,F C Lor,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
11,2025/01/05,12,GAMEPLAYER ELITE,電玩精英,A Atzeni,艾兆禮,119,1074,4,D J Whyte,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,16:35
