,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/15,1,LIGHTNING BOLT,C L Chau,132,1161,11,9,Class 3,1200
1,2024/02/15,2,NICCONI COUNTY,K Teetan,128,1156,6,9,Class 3,1200
2,2024/02/15,3,GOLDEN EMPIRE,L Hewitson,124,1091,7,9,Class 3,1200
3,2024/02/15,4,ACT OF FAITH,B Avdulla,123,1071,2,9,Class 3,1200
4,2024/02/15,5,PRINCE OF PORTY,Z Purton,123,1169,10,9,Class 3,1200
5,2024/02/15,6,CONTI CONTI,M Chadwick,122,1218,5,9,Class 3,1200
6,2024/02/15,7,HOSS,A Atzeni,122,1117,1,9,Class 3,1200
7,2024/02/15,8,RIGHTEOUS ARION,Y L Chung,122,1188,3,9,Class 3,1200
8,2024/02/15,9,MEGA BONUS,M F Poon,121,1258,9,9,Class 3,1200
9,2024/02/15,10,ORIENTAL SMOKE,M L Yeung,120,1244,4,9,Class 3,1200
10,2024/02/15,11,READY TO WIN,A Badel,120,1111,8,9,Class 3,1200
