,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/24,1,GOLDEN LONG,K C Leung,135,1066,3,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
1,2024/04/24,2,RIGHTEOUS ARION,H Bowman,134,1187,11,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
2,2024/04/24,3,TOGEPI,L Ferraris,132,1055,10,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
3,2024/04/24,4,HIGH PERCENTAGE,Z Purton,127,1103,4,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
4,2024/04/24,5,THE PERFECT MATCH,C L Chau,127,1041,6,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
5,2024/04/24,6,MR VALIANT,B Avdulla,126,1062,12,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
6,2024/04/24,7,COSMO NAVIGATOR,A Hamelin,123,1159,9,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
7,2024/04/24,8,HERCULES,Y L Chung,122,1088,8,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
8,2024/04/24,9,LUCKY QUALITY,A Atzeni,122,1102,2,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
9,2024/04/24,10,SO AWESOME,L Hewitson,118,1131,5,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
10,2024/04/24,11,COLONEL,H T Mo,117,1188,1,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
11,2024/04/24,12,HAPPY FEELING,B Thompson,116,1059,7,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course",Good To Yielding
