,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,BOURBONAIRE,B Avdulla,135,1045,8,10,Class 2,2000
1,2,THE BEST PEACH,H Bowman,135,1040,13,10,Class 2,2000
2,3,BUTTERFIELD,Z Purton,134,1177,1,10,Class 2,2000
3,4,C P BRAVE,J McDonald,131,1129,6,10,Class 2,2000
4,5,ENSUED,K Teetan,131,1062,4,10,Class 2,2000
5,6,COLUMBUS COUNTY,H Bentley,130,1092,12,10,Class 2,2000
6,7,ELLIPTICAL,C Y Ho,130,1035,9,10,Class 2,2000
7,8,HAMERON,L Ferraris,130,1038,5,10,Class 2,2000
8,9,BEAUTY LIVE,A Badel,129,1121,7,10,Class 2,2000
9,10,NATURAL STORM,A Hamelin,126,1126,3,10,Class 2,2000
10,11,WOODFIRE BRO,K C Leung,126,1173,2,10,Class 2,2000
11,12,LOOKING GREAT,M F Poon,125,1131,14,10,Class 2,2000
12,13,KA YING GENERATION,A Atzeni,121,1157,11,10,Class 2,2000
13,14,ENIGMA,Y L Chung,119,1085,10,10,Class 2,2000
