,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/18,1,YELLOWFIN,黃腳鱲,C L Chau,周俊樂 (-2),135,1221,4,K W Lui,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50
1,2024/12/18,2,TOP GUN,壯志凌雲,M Chadwick,蔡明紹,132,1121,14,F C Lor,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50
2,2024/12/18,3,LUCK IS BACK,金駒永騰,K C Leung,梁家俊,130,1227,3,K W Lui,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50
3,2024/12/18,4,TALENTS AMBITION,精英雄心,H Bowman,布文,128,1202,10,M Newnham,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50
4,2024/12/18,5,APACHE PASS,好好心得,L Ferraris,霍宏聲,120,1085,11,D Eustace,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50
5,2024/12/18,6,PERFECT TEAM,精彩動力,C Y Ho,何澤堯,120,1074,7,C Fownes,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50
6,2024/12/18,7,FIGHTING MACHINE,堅闖,K De Melo,董明朗,118,1091,2,P C Ng,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50
7,2024/12/18,8,NAMJONG KINGDOM,南莊堡,A Pouchin,貝知仁,116,1141,12,C S Shum,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50
8,2024/12/18,9,YOUNG BRILLIANT,競駿光輝,M F Poon,潘明輝 (-2),115,1138,9,C H Yip,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50
9,2024/12/18,10,CAPITAL LEGEND,川河首駒,A Badel,巴度,115,1149,6,C Fownes,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50
10,2024/12/18,11,LESLIE,風繼續吹,P N Wong,黃寶妮 (-10),115,1176,8,C W Chang,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50
11,2024/12/18,12,NEVER TOO SOON,快搏,B Thompson,湯普新,115,1117,1,D J Hall,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50
12,2024/12/18,13,ACE WAR,祥勝將軍,M L Yeung,楊明綸,115,1099,5,D J Whyte,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50
13,2024/12/18,14,JOLLY RULER,旌鷹,H Bentley,班德禮,115,1186,13,P F Yiu,8,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,22:50
