,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/18,1,SUGAR BALL,糖不甩,K C Leung,梁家俊,135,1169,4,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40,28,2,TT,
1,2025/05/18,2,WITH A SMILE,笑喜喜,Z Purton,潘頓,135,1179,13,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40,35,2,TT,
2,2025/05/18,3,ACROSS DA UNIVERSE,飛越星空,E C W Wong,黃智弘 (-7),132,1171,3,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40,14,3,XB/TT,
3,2025/05/18,4,CAPITAL LEGEND,川河首駒,L Ferraris,霍宏聲,128,1146,9,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40,18,4,B1/TT,
4,2025/05/18,5,QUICK CONTRIBUTION,飛躍成就,H Bowman,布文,128,1070,14,D J Hall,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40,35,5,,
5,2025/05/18,6,RADIANT SWIFT,極靈,B Thompson,湯普新,128,1178,12,T P Yung,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40,18,1,B,
6,2025/05/18,7,RATTAN GALAXY,籐王駒,P N Wong,黃寶妮 (-10),128,1063,11,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40,35,1,B-/TT,
7,2025/05/18,8,SANDMAN,銀火箭,J Orman,奧爾民,128,1122,8,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40,28,1,CP-/B1/TT,
8,2025/05/18,9,BULL ATTITUDE,林寶精神,L Hewitson,希威森,126,1079,6,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40,14,2,,
9,2025/05/18,10,REGENCY WIN WIN,帝豪勝駒,C L Chau,周俊樂 (-2),126,1184,10,C S Shum,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40,28,3,CP/TT,
10,2025/05/18,11,BLAZING BEAM,前衛火影,H Bentley,班德禮,124,1068,1,K H Ting,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40,21,2,SR/TT,
11,2025/05/18,12,SIGHT DREAMER,巧眼光,A Atzeni,艾兆禮,122,1306,7,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40,14,6,TT,
12,2025/05/18,13,DRAGON SUNRISE,龍又生,K De Melo,董明朗,121,980,2,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40,28,1,CP1,
13,2025/05/18,14,WORLD HERO,環球英雄,A Badel,巴度,119,1083,5,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good,16:40,32,1,B,
