,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/01,1,CALIFORNIA SPANGLE,加州星球,B Avdulla,艾道拿,135,1198,6,A S Cruz,11,Group Three,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:10
1,2025/01/01,2,BEAUTY JOY,美麗同享,H Bowman,布文,129,1046,4,A S Cruz,11,Group Three,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:10
2,2025/01/01,3,RED LION,紅運帝王,Z Purton,潘頓,122,1148,9,J Size,11,Group Three,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:10
3,2025/01/01,4,TAJ DRAGON,神虎龍駒,C Y Ho,何澤堯,120,1051,1,P C Ng,11,Group Three,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:10
4,2025/01/01,5,HEALTHY HAPPY,健康愉快,M Chadwick,蔡明紹,115,1187,2,F C Lor,11,Group Three,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:10
5,2025/01/01,6,PATCH OF THETA,手機錶霸,K Teetan,田泰安,115,1208,7,K W Lui,11,Group Three,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:10
6,2025/01/01,7,DROMBEG BANNER,飛鷹翱翔,A Atzeni,艾兆禮,115,1122,11,P C Ng,11,Group Three,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:10
7,2025/01/01,8,CHIU CHOW SPIRIT,潮州精神,A Badel,巴度,115,1218,3,K L Man,11,Group Three,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:10
8,2025/01/01,9,GREEN N WHITE,堅又威,M F Poon,潘明輝,115,1195,8,P F Yiu,11,Group Three,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:10
9,2025/01/01,10,TOMODACHI KOKOROE,好友心得,L Hewitson,希威森,115,1218,10,D A Hayes,11,Group Three,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:10
10,2025/01/01,11,FANTASTIC TREASURE,佳運財,M L Yeung,楊明綸,115,1204,5,D A Hayes,11,Group Three,1400,Sha Tin:,"TURF - ""C"" Course",Good,16:10
