,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/20,1,GUMMY GUMMY,晶晶日上,Z Purton,潘頓,135,1213,8,T P Yung,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,16:40,25,3,B,
1,2025/04/20,2,MASK RIDER,假面騎士,P N Wong,黃寶妮 (-10),132,1124,9,W Y So,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,16:40,25,3,TT,
2,2025/04/20,3,MUST GO,德心知遇,A Atzeni,艾兆禮,132,1163,4,J Size,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,16:40,25,3,E/PC/TT,
3,2025/04/20,4,SUPER FORTUNE,連連有盈,B Avdulla,艾道拿,126,1220,5,A S Cruz,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,16:40,21,1,TT,
4,2025/04/20,5,MASTER CHAMPION,長勝金剛,H T Mo,巫顯東 (-2),124,1231,7,C S Shum,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,16:40,999,0,TT1,
5,2025/04/20,6,DRAGON AIR FORCE,皇龍飛將,M Chadwick,蔡明紹,121,1046,11,P F Yiu,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,16:40,25,2,TT,
6,2025/04/20,7,GAZELEY,同心,L Hewitson,希威森,120,1130,12,K W Lui,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,16:40,999,0,,
7,2025/04/20,8,GENIUS BABY,團結戰靈,K C Leung,梁家俊,120,1037,10,D A Hayes,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,16:40,14,1,,
8,2025/04/20,9,MOJAVE DESERT,智跑得,K Teetan,田泰安,120,1149,3,M Newnham,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,16:40,21,2,CP/XB,
9,2025/04/20,10,GALAXY WITNESS,喜旺駒,H Bentley,班德禮,119,1249,1,C Fownes,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,16:40,25,3,B/TT,
10,2025/04/20,11,G LINER,縱橫大進,Y L Chung,鍾易禮 (-3),117,1114,6,J Richards,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,16:40,25,2,H/P/XB/TT,
11,2025/04/20,12,MR ENERGIA,勁先生,M F Poon,潘明輝,117,1099,2,D J Hall,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Sealed,16:40,56,1,B,
