,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,418,418,ATOMIC FORCE,4,H Bentley,134,11,8,ATOMIC FORCE Class 3,ATOMIC FORCE 1200M
1,438,438,CELESTIAL COLOURS,4,L Hewitson,131,10,8,CELESTIAL COLOURS Class 3,CELESTIAL COLOURS 1200M
2,468,468,HEALTHY HEALTHY,4,A Badel,126,7,8,HEALTHY HEALTHY Class 3,HEALTHY HEALTHY 1200M
3,956,956,BRAVE STAR,5,C Y Ho,133,8,8,BRAVE STAR Class 3,BRAVE STAR 1200M
4,999,999,A AMERIC TE SPECSO,5,A Atzeni,126,3,8,A AMERIC TE SPECSO Class 3,A AMERIC TE SPECSO 1200M
5,1295,1295,COPARTNER AMBITION,6,H Bowman,132,5,8,COPARTNER AMBITION Class 3,COPARTNER AMBITION 1200M
6,1303,1303,NEVER TOO SOON,6,K De Melo,131,6,8,NEVER TOO SOON Class 3,NEVER TOO SOON 1200M
7,1304,1304,EXCELLENT PEERS,6,M Chadwick,129,9,8,EXCELLENT PEERS Class 3,EXCELLENT PEERS 1200M
8,1323,1323,CALIFORNIA CIBLE,6,B Avdulla,125,2,8,CALIFORNIA CIBLE Class 3,CALIFORNIA CIBLE 1200M
9,1331,1331,BEAUTY CHAMP,6,K Teetan,121,1,8,BEAUTY CHAMP Class 3,BEAUTY CHAMP 1200M
10,1338,1338,YOU'REMYEVERYTHING,6,Y L Chung,120,4,8,YOU'REMYEVERYTHING Class 3,YOU'REMYEVERYTHING 1200M
11,1480,1480,GRATEFUL HEART,7,C L Chau,135,12,8,GRATEFUL HEART Class 3,GRATEFUL HEART 1200M
