,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/09,1,RUN RAN RUN,挺秀騰飛,M Chadwick,蔡明紹,135,1144,7,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
1,2024/11/09,2,SUNNY DA BEST,新力好,K De Melo,董明朗,134,1158,4,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
2,2024/11/09,3,FASHION LEGEND,川河型駒,A Atzeni,艾兆禮,132,1073,5,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
3,2024/11/09,4,NEBRASKAN,獵寶勤,B Avdulla,艾道拿,132,1047,3,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
4,2024/11/09,5,JUBILANT WINNER,快活英雄,Z Purton,潘頓,130,1142,12,J Richards,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
5,2024/11/09,6,DEAL COMPLETED,大將鵰神,H Bentley,班德禮,129,1272,10,K H Ting,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
6,2024/11/09,7,LEGEND ST PAUL'S,保羅傳奇,K C Leung,梁家俊,129,1227,1,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
7,2024/11/09,8,GOLD MASTER,金主,C Y Ho,何澤堯,128,1039,11,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
8,2024/11/09,9,SKY DEEP,深心星,L Ferraris,霍宏聲,128,1234,9,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
9,2024/11/09,10,QINGYUAN STAR,清遠之星,C L Chau,周俊樂 (-2),126,1144,13,T P Yung,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
10,2024/11/09,11,STRATHPEFFER,龍城強將,L Hewitson,希威森,121,1020,2,D J Whyte,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
11,2024/11/09,12,YOU'REMYEVERYTHING,讓愛高飛,K Teetan,田泰安,121,1000,8,C W Chang,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
12,2024/11/09,13,MASTER STROKE,神來之筆,B Thompson,湯普新,120,1041,14,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
13,2024/11/09,14,FIGHT TIME,凱旋幸運,A Badel,巴度,119,1059,6,D J Hall,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:40
