,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/02/05,1,LOVERO,開心勇駒,Y L Chung,鍾易禮 (-3),135,1169,1,A S Cruz,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,63,0
1,2025/02/05,2,ROMANTIC LAOS,浪漫老撾,M Chadwick,蔡明紹,132,1167,6,W K Mo,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,14,3
2,2025/02/05,3,I CAN,我做到,A Atzeni,艾兆禮,129,1098,3,P C Ng,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,21,2
3,2025/02/05,4,SOLEIL FIGHTER,太陽勇士,Z Purton,潘頓,127,1120,5,D A Hayes,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,21,2
4,2025/02/05,5,GALAXY WITNESS,喜旺駒,H Bowman,布文,125,1230,8,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,21,2
5,2025/02/05,6,DEFINITIVE,時時精準,K Teetan,田泰安,124,1100,7,D Eustace,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,21,2
6,2025/02/05,7,IVY LEAGUE,大學生,L Hewitson,希威森,121,1219,4,D J Whyte,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,24,2
7,2025/02/05,8,SETANTA,駟跑得,L Ferraris,霍宏聲,120,1207,10,M Newnham,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,21,2
8,2025/02/05,9,C YEAH,大師爺,M L Yeung,楊明綸,119,1052,11,K H Ting,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,59,1
9,2025/02/05,10,QUANTUM PATCH,錶之量子,C Y Ho,何澤堯,119,1142,2,P C Ng,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,28,1
10,2025/02/05,11,GLORIOUS JOURNEY,本領非凡,M F Poon,潘明輝,118,1044,9,F C Lor,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,21,3
11,2025/02/05,12,COMET SPLENDIDO,燊榮之星,H Bentley,班德禮,117,1171,12,C S Shum,9,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,22:15,21,3
