,HorseName,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,POWER KOEPP,M Chadwick,135,11,10,POWER KOEPP Class 3,POWER KOEPP 1200M
1,COTTON FINGERS,H Bowman,131,1,10,COTTON FINGERS Class 3,COTTON FINGERS 1200M
2,VIVA GRACIOUSNESS,K Teetan,131,9,10,VIVA GRACIOUSNESS Class 3,VIVA GRACIOUSNESS 1200M
3,I GIVE,A Atzeni,130,7,10,I GIVE Class 3,I GIVE 1200M
4,SUPER FORTUNE,M F Poon,133,3,10,SUPER FORTUNE Class 3,SUPER FORTUNE 1200M
5,PULSAR STRIDER,L Hewitson,126,8,10,PULSAR STRIDER Class 3,PULSAR STRIDER 1200M
6,STAR LINE,B Avdulla,126,6,10,STAR LINE Class 3,STAR LINE 1200M
7,GIDDY UP,A Hamelin,124,2,10,GIDDY UP Class 3,GIDDY UP 1200M
8,DENFIELD,L Ferraris,123,10,10,DENFIELD Class 3,DENFIELD 1200M
9,MAGNIFICENT NINE,Z Purton,122,5,10,MAGNIFICENT NINE Class 3,MAGNIFICENT NINE 1200M
10,CAPITAL LEGEND,H Bentley,120,12,10,CAPITAL LEGEND Class 3,CAPITAL LEGEND 1200M
11,MASTER STROKE,K De Melo,120,4,10,MASTER STROKE Class 3,MASTER STROKE 1200M
