,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/23,1,LADY'S CHOICE,愛馬善,K C Leung,梁家俊,135,1135,10,C W Chang,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:45,21,2,B,
1,2025/03/23,2,NUCLEOZOR,奇異果,C Soumillon,蘇銘倫,130,1119,5,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:45,999,0,TT1,
2,2025/03/23,3,MASTEROFMYUNIVERSE,真心傳奇,R Moore,莫雅,127,972,11,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:45,21,2,H,
3,2025/03/23,4,PAKISTAN LEGACY,巴基之勝,J Moreira,莫雷拉,124,1194,4,W Y So,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:45,28,1,CP/TT,
4,2025/03/23,5,RIGHTEOUS ARION,正氣青驅,A Badel,巴度,123,1185,6,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:45,21,3,TT,
5,2025/03/23,6,BRIGHT DAY,朗日自強,M F Poon,潘明輝,121,1251,12,K L Man,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:45,14,2,CP/TT,
6,2025/03/23,7,FRANCIS MEYNELL,馬上盈,H Bentley,班德禮,121,1094,3,W K Mo,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:45,18,3,TT,
7,2025/03/23,8,CRIMSON FLASH,翠紅,L Hewitson,希威森,120,1082,7,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:45,21,3,,
8,2025/03/23,9,SPEEDY TRIDENT,海洋帝君,K De Melo,董明朗,120,1013,8,Y S Tsui,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:45,14,1,B/TT,
9,2025/03/23,10,WARRIORS DREAM,奇異歡星,K Teetan,田泰安,119,1060,9,D Eustace,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:45,999,0,H1/TT1,
10,2025/03/23,11,BALLISTIC WIN,極速贏,B Thompson,湯普新,117,1218,1,T P Yung,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:45,21,1,,
11,2025/03/23,12,GOKO WIN,超霸勝,M Chadwick,蔡明紹,116,1085,2,D J Whyte,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,16:45,32,1,B,
