,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/29,1,HEALTHY HEALTHY,添開心,H Bowman,布文,135,1181,10,P C Ng,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:35
1,2024/12/29,2,CARROLL STREET,當家精神,L Hewitson,希威森,127,1114,14,D J Whyte,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:35
2,2024/12/29,3,PLEASANT ENDEAVOR,怡心聲,E C W Wong,黃智弘 (-7),126,1183,3,P F Yiu,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:35
3,2024/12/29,4,TURF PHOENIX,戰騎飛,C L Chau,周俊樂 (-2),125,1043,12,W Y So,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:35
4,2024/12/29,5,AURIO,志滿同行,B Thompson,湯普新,122,1147,4,D A Hayes,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:35
5,2024/12/29,6,HEROIC MASTER,英雄豪邁,Z Purton,潘頓,121,1068,7,F C Lor,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:35
6,2024/12/29,7,MAGIC HALLOW,駿皇金,M Chadwick,蔡明紹,121,1227,9,K L Man,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:35
7,2024/12/29,8,O'LINER,縱橫萬里,A Hamelin,賀銘年,121,1231,13,J Richards,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:35
8,2024/12/29,9,SKY CAP,富心星,A Pouchin,貝知仁,121,1147,2,C Fownes,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:35
9,2024/12/29,10,PARTERRE,拍馬難追,K De Melo,董明朗,120,1142,6,W Y So,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:35
10,2024/12/29,11,CHEVAL VALIANT,不可擋,P N Wong,黃寶妮 (-10),119,1155,11,D J Whyte,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:35
11,2024/12/29,12,GRAND NOVA,鴻圖新星,K Teetan,田泰安,119,1081,1,J Size,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:35
12,2024/12/29,13,POSITIVE SMILE,心雄雄,M L Yeung,楊明綸,118,1016,5,D A Hayes,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:35
13,2024/12/29,14,SUPER FORTUNE,連連有盈,M F Poon,潘明輝,118,1225,8,A S Cruz,10,Class 3,1000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:35
