,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/06,1,ENJOY GOLF,H Bowman,135,1167,6,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/07/06,2,CHATEAUNEUF,Z Purton,134,1196,5,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/07/06,3,AMAZING DUCK,L Ferraris,133,1085,14,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/07/06,4,ALL RICHES,A Hamelin,131,1178,9,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/07/06,5,LUCKY GOLD,L Hewitson,130,1216,13,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/07/06,6,FORTUNE RACER,Y L Chung,127,1017,3,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/07/06,7,MILES AWAY,A Badel,127,1057,10,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/07/06,8,BALLISTIC WIN,B Thompson,125,1176,7,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/07/06,9,SWEET SMILE,A Atzeni,124,1029,2,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/07/06,10,CLEAR COURAGE,C L Chau,123,1159,8,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/07/06,11,MARIO,K Teetan,121,1166,11,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/07/06,12,MASTER OF ALL,M L Yeung,121,1049,12,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
12,2024/07/06,13,WIN SPEED,K C Leung,121,1114,1,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
13,2024/07/06,14,RUBY SAILING,M Chadwick,120,1174,4,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
