,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/30,1,CAPITAL LEGEND,川河首駒,H Bowman,布文,135,1148,3,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:50,25,3,TT,
1,2025/03/30,2,ENDUED,安都,B Avdulla,艾道拿,134,1181,5,J Richards,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:50,25,2,B-/V1/TT,
2,2025/03/30,3,SOUTH STAR,南區之星,A Atzeni,艾兆禮,130,1008,10,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:50,35,1,TT,
3,2025/03/30,4,RICH HORSE,富貴駒,B Thompson,湯普新,129,998,11,D J Hall,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:50,21,2,H/XB,
4,2025/03/30,5,MAX QUE,勁沙塵,L Ferraris,霍宏聲,128,1109,14,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:50,35,2,TT,
5,2025/03/30,6,VIRTUOUS PHANTOM,天德神影,D McDonogh,麥當能,128,1202,8,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:50,999,0,B1,
6,2025/03/30,7,WROTE A NEW PAGE,龍文鞭影,C L Chau,周俊樂 (-2),128,1175,4,C S Shum,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:50,21,2,TT,
7,2025/03/30,8,CALIFORNIA BLITZ,加州本事,M Chadwick,蔡明紹,127,1098,13,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:50,35,1,TT,
8,2025/03/30,9,BLING BLING GENIUS,金鑽精靈,K Teetan,田泰安,126,1147,9,D J Whyte,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:50,77,0,CP-/XB-,
9,2025/03/30,10,THE AUSPICIOUS,豐辰,M L Yeung,楊明綸,125,1101,7,Y S Tsui,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:50,21,2,H,
10,2025/03/30,11,HAPPY UNIVERSE,開心宇宙,R Kingscote,金誠剛,122,1161,2,K H Ting,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:50,21,3,P,
11,2025/03/30,12,DRACO,快樂老撾,M F Poon,潘明輝,121,1170,12,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:50,42,1,CP/TT,
12,2025/03/30,13,ONLY U,銳一,K C Leung,梁家俊,120,1090,1,T P Yung,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:50,35,2,B-/CP2/TT,
13,2025/03/30,14,HE WAS YOU,劍無名,A Badel,巴度,118,1171,6,A S Cruz,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good,16:50,28,2,B/TT,
