,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/04,1,SUGAR SUGAR,鈁糖武士,K Teetan,田泰安,134,1115,9,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:10
1,2024/12/04,2,GUSTOSISIMO,得道猴王,H Bowman,布文,132,1198,3,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:10
2,2024/12/04,3,KYRUS DRAGON,家樂龍駒,C Keane,簡國能,131,1033,2,D J Hall,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:10
3,2024/12/04,4,SUPER JOY N FUN,時尚風趣,C Y Ho,何澤堯,129,1102,6,T P Yung,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:10
4,2024/12/04,5,CHATEAUNEUF,飲杯,J McDonald,麥道朗,126,1210,4,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:10
5,2024/12/04,6,LUCKY EIGHT,運高八斗,R Moore,莫雅,124,1154,11,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:10
6,2024/12/04,7,DENFIELD,勇威神駒,W Buick,布宜學,123,1142,5,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:10
7,2024/12/04,8,AURORA LADY,晨曦儷人,M Barzalona,巴米高,121,1176,12,P C Ng,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:10
8,2024/12/04,9,SPICY GOLD,椒椒醒,Y Kawada,川田將雅,121,1216,7,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:10
9,2024/12/04,10,GIANT LEAP,日馳千里,Z Purton,潘頓,120,1097,1,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:10
10,2024/12/04,11,GOKO WIN,超霸勝,H Doyle,杜苑欣,120,1080,10,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:10
11,2024/12/04,12,STORMING DRAGON,勇霸龍,R King,金美琪,120,1218,8,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:10
