,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/14,1,MOMENTS IN TIME,H Bowman,130,1086,7,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/07/14,2,SWORD POINT,B Avdulla,130,1143,10,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/07/14,3,MONEY CATCHER,K C Leung,128,1107,8,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/07/14,4,CHANCHENG GLORY,Z Purton,127,1158,2,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/07/14,5,TELECOM FIGHTERS,B Thompson,127,1099,3,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/07/14,6,THE GOLDEN SCENERY,Y L Chung,127,1059,4,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/07/14,7,ATULLIBIGEAL,K Teetan,126,1068,6,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/07/14,8,ALL FOR ST PAUL'S,M F Poon,124,1106,5,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/07/14,9,C P BRAVE,A Badel,122,1128,1,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/07/14,10,THE BEST PEACH,M Chadwick,120,1043,9,11,Class 1,1600,Sha Tin:,"TURF - ""A"" Course",Good
