,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/01,1,MR COOL,紅衣醒目,A Atzeni,艾兆禮,135,1056,10,F C Lor,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,19:40,31,2,CP1/TT,
1,2025/07/01,2,VIVA GRACIOUSNESS,爆笑,M Chadwick,蔡明紹,135,1087,13,A S Cruz,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,19:40,34,1,TT,
2,2025/07/01,3,WINNING DATA,大數據,E C W Wong,黃智弘 (-5),135,1153,6,P F Yiu,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,19:40,17,2,B,
3,2025/07/01,4,WITHOUT DELAY,尊登,K Teetan,田泰安,135,1023,12,D Eustace,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,19:40,17,2,XB/TT,
4,2025/07/01,5,GALLANT EPOCH,威武年代,K De Melo,董明朗,132,1179,4,K W Lui,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,19:40,31,2,V/TT,
5,2025/07/01,6,CALIFORNIA SUN,加州陽光,Y L Chung,鍾易禮 (-2),127,1158,3,W K Mo,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,19:40,23,2,CP/XB/TT,
6,2025/07/01,7,QUICK CONTRIBUTION,飛躍成就,M F Poon,潘明輝,125,1075,9,D J Hall,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,19:40,23,2,,
7,2025/07/01,8,SOARING BRONCO,神駒馬靈,B Avdulla,艾道拿,125,1105,11,P C Ng,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,19:40,62,0,PC/TT,
8,2025/07/01,9,STAR BROSE,禾道威,Z Purton,潘頓,125,1197,1,D A Hayes,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,19:40,17,2,CP1/TT,
9,2025/07/01,10,SIGHT SUPREME,超眼光,A Hamelin,賀銘年,124,1083,7,J Size,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,19:40,34,1,B,
10,2025/07/01,11,HAPPY UNIVERSE,開心宇宙,H Bentley,班德禮,123,1166,2,K H Ting,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,19:40,23,2,P,
11,2025/07/01,12,MR JUSTICE,銳義,H T Mo,巫顯東 (-2),122,1008,8,C S Shum,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,19:40,31,1,CP/TT,
12,2025/07/01,13,SPECIAL HEDGE,精算特殊,A Badel,巴度,122,1083,14,T P Yung,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,19:40,17,3,V/TT,
13,2025/07/01,14,PEARL OF PANG'S,彭玥,K C Leung,梁家俊,118,1181,5,K L Man,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good,19:40,9,3,B/TT,
