,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/20,1,SON PAK FU,小霸王,Y L Chung,鍾易禮 (-3),135,1188,9,A S Cruz,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15
1,2024/11/20,2,HARMONY N BLESSED,人和家興,K De Melo,董明朗,130,1202,11,D A Hayes,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15
2,2024/11/20,3,BUNDLE OF CHARM,魅力寶駒,A Badel,巴度,128,1197,5,J Size,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15
3,2024/11/20,4,LUCKY ENCOUNTER,幸運遇見,A Atzeni,艾兆禮,127,1122,2,D A Hayes,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15
4,2024/11/20,5,BEAUTY CHARGE,美麗奔馳,B Avdulla,艾道拿,126,1096,7,A S Cruz,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15
5,2024/11/20,6,GORGEOUS WIN,華麗再勝,J McDonald,麥道朗,124,1160,8,C S Shum,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15
6,2024/11/20,7,RAGING BLIZZARD,精算暴雪,Z Purton,潘頓,124,1091,4,J Size,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15
7,2024/11/20,8,JAMES TAK,占士德,C L Chau,周俊樂 (-2),120,1111,12,T P Yung,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15
8,2024/11/20,9,GLORY ELITE,輝煌精英,K C Leung,梁家俊,119,1220,10,K H Ting,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15
9,2024/11/20,10,WONDER KIT,傑出漢子,L Hewitson,希威森,119,1097,1,K W Lui,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15
10,2024/11/20,11,SING DRAGON,昇瀧駒,H Bentley,班德禮,118,1188,3,M Newnham,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15
11,2024/11/20,12,I GIVE,我為您,M F Poon,潘明輝 (-2),116,1166,6,P C Ng,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:15
