,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/06,1,RUN RUN TIMING,H Bentley,135,1113,4,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/10/06,2,SUGAR BALL,Z Purton,135,1151,2,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/10/06,3,EXUBERANT,C L Chau,134,1211,5,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/10/06,4,MAJESTIC COLOUR,L Hewitson,134,1017,8,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/10/06,5,SKY TRUST,H Bowman,132,1176,9,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/10/06,6,ONLY U,K C Leung,131,1091,11,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/10/06,7,SUPER BEN,B Avdulla,126,1154,13,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/10/06,8,SUNDAY'S SERENADE,K Teetan,125,1018,1,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/10/06,9,MILES AWAY,M Chadwick,124,1070,12,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/10/06,10,TRIPLE BLISS,C Y Ho,121,1056,10,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/10/06,11,LUCKY FIONN,A Atzeni,120,1133,7,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
11,2024/10/06,12,OMAKASE,Y L Chung,120,1024,6,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
12,2024/10/06,13,WINNING TURN,P N Wong,117,1064,3,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good
