,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/08,1,STUNNING PEACH,Z Purton,135,1077,2,10,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/06/08,2,WINNING DRAGON,B Avdulla,135,1048,8,10,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/06/08,3,ALACRITY,A Hamelin,133,1083,6,10,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/06/08,4,SUPREME AGILITY,M F Poon,133,998,5,10,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/06/08,5,FLAMINGO TRILLION,K C Leung,129,1228,7,10,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/06/08,6,UNIVERSAL HORIZON,C Y Ho,129,1121,4,10,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/06/08,7,STAR MAC,H Bowman,127,1163,9,10,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/06/08,8,SAMARKAND,K Teetan,126,1141,1,10,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/06/08,9,BEAUTY LIVE,Y L Chung,125,1120,12,10,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/06/08,10,FLAGSHIP WARRIOR,E C W Wong,125,1034,10,10,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/06/08,11,BRIGHT INHERITANCE,M Chadwick,120,1101,11,10,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/06/08,12,NICHOLSON RETURNS,K De Melo,118,1247,13,10,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good
12,2024/06/08,13,ESCAPE ROUTE,A Badel,117,1094,3,10,Class 3,1800,Sha Tin:,"TURF - ""C"" Course",Good
