,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/21,1,TURIN MASCOT,都靈福星,H Bowman,布文,132,1110,9,P C Ng,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:35,85,0,PC/TT,
1,2025/09/21,2,DRAGON AIR FORCE,皇龍飛將,M Chadwick,蔡明紹,131,1034,7,P F Yiu,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:35,7,1,TT,
2,2025/09/21,3,ARIEL,艾莉奧,P N Wong,黃寶妮 (-7),129,1210,10,D A Hayes,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:35,14,1,B/TT,
3,2025/09/21,4,MOJAVE DESERT,智跑得,A Atzeni,艾兆禮,129,1150,1,M Newnham,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:35,7,1,B/XB,
4,2025/09/21,5,NEVER PETER OUT,天威,M L Yeung,楊明綸,127,1138,3,F C Lor,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:35,85,0,V/TT,
5,2025/09/21,6,RISING FROM ASHES,自力更生,J Orman,奧爾民,127,998,5,C W Chang,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:35,14,1,B/TT,
6,2025/09/21,7,CHILL KAKA,超加加,Z Purton,潘頓,125,1092,8,P F Yiu,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:35,85,0,V,
7,2025/09/21,8,ENDEARED,安泰,B Avdulla,艾道拿,125,1045,6,J Size,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:35,7,1,XB/P2,
8,2025/09/21,9,NEW FOREST,新意馬,L Hewitson,希威森,125,1124,11,M Newnham,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:35,85,0,TT,
9,2025/09/21,10,KINGDOM OF RICHES,龍之邦,H Bentley,班德禮,122,1180,12,C S Shum,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:35,11,1,H/TT,
10,2025/09/21,11,YOUNG BRILLIANT,競駿光輝,K De Melo,董明朗,121,1135,4,C H Yip,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:35,85,0,B,
11,2025/09/21,12,GLORIOUS SUCCESS,本領輝煌,K Teetan,田泰安,120,1063,2,D Eustace,10,Class 3,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Wet Slow,16:35,82,0,B/TT,
